Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
000001.SS,2007-06-15,4085.656006,4152.541992,4067.356934,4132.868164,4132.868164,108600.0,0.004291198835504995,0.004291198835504995,0.029427265337141788,0.08862082910472242,-2.170637721584228,26.0,109.0,30.0,0.9615384615384616,4.1923076923076925,1,0,1,0,-1,1
000001.SS,2007-06-18,4195.391113,4267.740234,4193.313965,4253.348145,4253.348145,129000.0,0.029151663256393956,0.029151663256393956,0.030012331159303813,0.8840166170782359,-1.1026717215337922,67.0,400.0,86.0,0.05970149253731343,5.753731343283582,1,0,1,0,-1,1
000001.SS,2007-06-20,4269.455078,4311.99707,4164.273926,4181.323242,4181.323242,135200.0,-0.020658201131720122,0.020658201131720122,0.030228626387504225,-0.7012186504774162,-0.6350535717242812,23.0,75.0,21.0,0.0,3.260869565217391,1,0,1,0,-1,1
000001.SS,2007-06-21,4170.894043,4256.541992,4147.054199,4230.823242,4230.823242,113000.0,0.011838357652617981,0.011838357652617981,0.030295960933727856,0.34451151378779504,-1.4698572451851706,29.0,105.0,45.0,0.06896551724137931,3.6206896551724137,1,0,1,0,-1,1
000001.SS,2007-06-22,4230.966797,4249.431152,4024.489014,4091.445068,4091.445068,119600.0,-0.0329435114699127,0.0329435114699127,0.03121149757150634,-1.036553376065631,-1.0673459403911727,26.0,151.0,69.0,0.23076923076923078,5.8076923076923075,1,0,1,0,-1,1
000001.SS,2007-06-25,4102.787109,4131.129883,3912.422119,3941.081055,3941.081055,101600.0,-0.0367508326522642,0.0367508326522642,0.03172988544957689,-1.0468874329861373,-1.652339076827513,71.0,194.0,22.0,0.04225352112676056,2.6901408450704225,1,0,1,0,-1,1
000001.SS,2007-06-26,3863.248047,3976.190918,3818.853027,3973.371094,3973.371094,93800.0,0.008193193326748283,0.008193193326748283,0.03156593432789543,0.3818008212877091,-1.7471239335701179,17.0,44.0,11.0,0.058823529411764705,2.588235294117647,1,0,1,0,-1,1
000001.SS,2007-06-27,3985.716064,4090.715088,3948.287109,4078.599121,4078.599121,95200.0,0.02648331215750277,0.02648331215750277,0.028739921392325864,0.8965610083947655,-1.5847819214568628,24.0,62.0,9.0,0.125,2.5833333333333335,1,0,1,0,-1,1
000001.SS,2007-06-28,4080.194092,4113.283203,3912.813965,3914.204102,3914.204102,97800.0,-0.04030673624028369,0.04030673624028369,0.029959656514478645,-1.2787131266912222,-1.3658934039606163,19.0,54.0,15.0,0.0,2.8421052631578947,1,0,1,0,-1,1
000001.SS,2007-06-29,3824.290039,3919.344971,3779.812988,3820.702881,3820.702881,86200.0,-0.023887671302634583,0.023887671302634583,0.029852646750626356,-0.7376709751619565,-1.682922343258566,22.0,135.0,66.0,0.13636363636363635,6.136363636363637,1,0,1,0,-1,1
000001.SS,2007-07-03,3854.716064,3906.760986,3821.462891,3899.724121,3899.724121,69800.0,0.01653423249349051,0.01653423249349051,0.022597328317035596,0.6442587764160009,-1.820675147474175,15.0,44.0,14.0,0.0,2.8666666666666667,1,0,1,0,-1,1
000001.SS,2007-07-04,3906.011963,3916.475098,3800.274902,3816.165039,3816.165039,56400.0,-0.021426921342982963,0.021426921342982963,0.023193817596338557,-0.957537963953524,-1.9718667173280051,22.0,57.0,11.0,0.13636363636363635,2.590909090909091,1,0,1,0,-1,1
000001.SS,2007-07-05,3769.638916,3778.398926,3614.531006,3615.87207,3615.87207,63400.0,-0.05248540536194568,0.05248540536194568,0.024966729850325713,-1.9677119008276163,-1.5297806808741699,20.0,65.0,12.0,0.0,3.25,1,0,1,0,-1,1
000001.SS,2007-07-06,3599.818115,3785.345947,3563.543945,3781.3479,3781.3479,80800.0,0.04576374019781082,0.04576374019781082,0.02723533054698621,1.7301281465190348,-0.8632440444512325,13.0,179.0,66.0,0.15384615384615385,13.76923076923077,1,0,1,0,-1,1
000001.SS,2007-07-09,3809.669922,3900.904053,3782.73291,3883.216064,3883.216064,83400.0,0.02693964340070365,0.02693964340070365,0.027518825843005357,1.0176396751220942,-0.6999005860734006,45.0,132.0,24.0,0.06666666666666667,2.933333333333333,1,0,1,0,-1,1
000001.SS,2007-07-12,3874.039063,3925.604004,3861.037109,3915.990967,3915.990967,55200.0,0.013003536026857887,0.013003536026857887,0.02647915871823871,0.5720093981393616,-1.4014053124050143,21.0,79.0,22.0,0.0,3.761904761904762,1,0,1,0,-1,1
000001.SS,2007-07-16,3920.653076,3931.86792,3820.573975,3821.916016,3821.916016,47600.0,-0.023625363185752257,0.023625363185752257,0.02575223105965894,-0.7226085754278097,-1.359699374407401,60.0,206.0,60.0,0.6166666666666667,3.433333333333333,1,0,1,0,-1,1
000001.SS,2007-07-20,3918.408936,4062.115967,3918.408936,4058.853027,4058.853027,83200.0,0.03728962743311226,0.03728962743311226,0.026457209819306077,1.4119088231615275,0.6483769016031663,16.0,44.0,12.0,0.1875,2.75,1,0,1,0,-1,1
000001.SS,2007-07-23,4091.241943,4220.321777,4091.241943,4213.36084,4213.36084,121600.0,0.03806686568155948,0.03806686568155948,0.02628595825447693,1.3083609499384579,2.3860711042232077,54.0,202.0,36.0,0.12962962962962962,3.740740740740741,1,0,1,0,-1,1
000001.SS,2007-07-24,4238.319824,4284.829102,4192.720215,4210.329102,4210.329102,111000.0,-0.0007195533720298908,0.0007195533720298908,0.02628088432786874,-0.15027121452654107,1.7277241782014083,12.0,46.0,13.0,0.08333333333333333,3.8333333333333335,1,0,1,0,-1,1
000001.SS,2007-07-30,4348.606934,4450.187988,4345.792969,4440.769043,4440.769043,112600.0,0.0219572547086877,0.0219572547086877,0.02350703805883271,0.6105083815901532,1.5223765581614768,57.0,198.0,75.0,0.0,3.473684210526316,1,0,1,0,-1,1
000001.SS,2007-08-01,4488.773926,4502.295898,4284.871094,4300.562988,4300.562988,126200.0,-0.03812749055364839,0.03812749055364839,0.024744685804061146,-1.794829983692094,1.6716901691375485,26.0,170.0,55.0,4.615384615384615,6.538461538461538,1,0,1,0,-1,1
000001.SS,2007-08-03,4440.976074,4562.687988,4438.962891,4560.773926,4560.773926,115200.0,0.03472171541687774,0.03472171541687774,0.01994312997589444,1.259509829734988,1.1006118531581968,16.0,51.0,11.0,0.0,3.1875,1,0,1,0,-1,1
000001.SS,2007-08-20,4773.832031,4906.00293,4758.396973,4904.85498,4904.85498,99200.0,0.05331833002617059,0.05331833002617059,0.020693152553717353,2.198255395791775,-0.46359603515686915,46.0,181.0,57.0,0.1956521739130435,3.9347826086956523,1,0,1,0,-1,1
000001.SS,2007-09-11,5362.940918,5395.038086,5093.922852,5113.967773,5113.967773,110000.0,-0.04506188577535697,0.04506188577535697,0.0207400250874886,-2.2991539750596743,0.4994651317896353,14.0,31.0,10.0,0.0,2.2142857142857144,1,0,1,0,-1,1
000001.SS,2007-09-13,5193.40918,5276.770996,5178.871094,5273.591797,5273.591797,86600.0,0.01951906544148585,0.01951906544148585,0.02026973409971946,0.7027688187931286,-1.8850245625117041,14.0,16.0,4.0,0.0,1.1428571428571428,1,0,1,0,-1,1
000001.SS,2007-09-26,5407.829102,5463.898926,5320.02002,5338.52002,5338.52002,63600.0,-0.01610058919175661,0.01610058919175661,0.016424599358824243,-1.1218365798925143,-2.4836459928542833,32.0,171.0,75.0,0.15625,5.34375,1,0,1,0,-1,1
000001.SS,2007-09-27,5338.10791,5411.188965,5306.823242,5409.402832,5409.402832,58800.0,0.01327761471989386,0.01327761471989386,0.016483278170282414,0.6588894193405901,-2.261889456420559,23.0,69.0,19.0,1.6956521739130435,3.0,1,0,1,0,-1,1
000001.SS,2007-10-18,6031.916016,6055.473145,5804.973145,5825.282227,5825.282227,69800.0,-0.03495505648582364,0.03495505648582364,0.015722264508459358,-2.5479718856222813,-1.2701657690237431,20.0,49.0,14.0,0.0,2.45,1,0,1,0,-1,1
000001.SS,2007-10-22,5742.791016,5804.835938,5654.907227,5667.332031,5667.332031,54400.0,-0.025904714629855885,0.025904714629855885,0.016707061955284666,-1.691404786963782,-1.7199150224561668,46.0,250.0,36.0,0.0,5.434782608695652,1,0,1,0,-1,1
000001.SS,2007-10-25,5794.223145,5819.883789,5546.041016,5562.394043,5562.394043,71800.0,-0.048042035400802874,0.048042035400802874,0.020485573254835538,-2.395865735767741,-0.4232962654189846,21.0,98.0,21.0,0.047619047619047616,4.642857142857143,1,0,1,0,-1,1
000001.SS,2007-10-29,5641.98291,5750.253906,5617.976074,5747.99707,5747.99707,50200.0,0.028332141244177267,0.028332141244177267,0.021338844558403004,1.2076322031069464,-1.3039987400829518,71.0,482.0,80.0,0.16901408450704225,6.788732394366197,1,0,1,0,-1,1
000001.SS,2007-11-08,5559.150879,5559.150879,5328.201172,5330.022949,5330.022949,49000.0,-0.04851316878069478,0.04851316878069478,0.023456002625750767,-1.8587660326036286,-0.8493868664346204,17.0,85.0,34.0,0.0,5.0,1,0,1,0,-1,1
000001.SS,2007-11-14,5246.574219,5414.608887,5165.062988,5412.693848,5412.693848,51000.0,0.049354372254741374,0.049354372254741374,0.025968747984066124,2.097523786571259,-0.5951303472011337,23.0,79.0,17.0,0.13043478260869565,3.4347826086956523,1,0,1,0,-1,1
000001.SS,2007-11-16,5273.082031,5335.513184,5224.312988,5316.273926,5316.273926,37400.0,-0.00913154241497427,0.00913154241497427,0.02504776675510376,-0.19686465660604757,-1.8470796462653258,21.0,83.0,35.0,0.2857142857142857,3.9523809523809526,1,0,1,0,-1,1
000001.SS,2007-11-22,5113.881836,5154.85791,4969.894043,4984.161133,4984.161133,40400.0,-0.04412236922572543,0.04412236922572543,0.02353547620790944,-1.6533589749310924,-1.1417981364700374,20.0,104.0,21.0,0.0,5.175,1,0,1,0,-1,1
000001.SS,2007-11-23,4946.257813,5034.225098,4896.987793,5032.129883,5032.129883,30800.0,0.009624237403241365,0.009624237403241365,0.023665704464922183,0.6168265110725252,-1.8921741776776597,17.0,143.0,30.0,0.058823529411764705,8.411764705882353,1,0,1,0,-1,1
000001.SS,2007-11-29,4870.86084,5011.193848,4814.783203,5003.333008,5003.333008,50000.0,0.041624518665373866,0.041624518665373866,0.023722249486156793,2.0945155771580195,0.5699997239452704,16.0,80.0,35.0,0.125,5.0,1,0,1,0,-1,1
000001.SS,2007-12-03,4838.563965,4899.666992,4798.01416,4868.61084,4868.61084,53800.0,-0.0006500690526561881,0.0006500690526561881,0.023565802014017423,0.2700882714055514,1.4358650431872948,60.0,221.0,41.0,0.55,3.658333333333333,1,0,1,0,-1,1
000001.SS,2007-12-05,4917.365234,5052.748047,4893.323242,5042.653809,5042.653809,54400.0,0.025786718307538203,0.025786718307538203,0.024454455912615747,1.2573202970374322,1.3771330977256688,27.0,136.0,49.0,0.07407407407407407,5.037037037037037,1,0,1,0,-1,1
000001.SS,2007-12-10,5010.826172,5168.76416,4990.717773,5161.918945,5161.918945,68800.0,0.013779742773012638,0.013779742773012638,0.02204582359245098,0.6259554499169018,2.6249188073891583,47.0,190.0,50.0,0.10638297872340426,4.0212765957446805,1,0,1,0,-1,1
000001.SS,2007-12-11,5180.541016,5209.705078,5103.74707,5175.076172,5175.076172,66800.0,0.0025489022861826527,0.0025489022861826527,0.02201096956990617,0.09794973284727068,2.0403823443712277,24.0,106.0,23.0,0.0,4.395833333333333,1,0,1,0,-1,1
000001.SS,2007-12-12,5148.253906,5149.931152,5054.564941,5095.542969,5095.542969,72200.0,-0.015368508666658509,0.015368508666658509,0.01898326254577353,-0.65980746394292,2.1397581677732673,19.0,39.0,10.0,0.0,2.026315789473684,1,0,1,0,-1,1
000001.SS,2007-12-13,5078.182129,5095.151855,4954.356934,4958.042969,4958.042969,67200.0,-0.026984366697821116,0.026984366697821116,0.019705836896680602,-1.1788408135503121,1.5298046499479987,10.0,35.0,17.0,0.5,3.5,1,0,1,0,-1,1
000001.SS,2007-12-24,5132.913086,5284.339844,5104.64502,5234.262207,5234.262207,85000.0,0.025968079558111423,0.025968079558111423,0.019735697404823768,1.1693162844301752,2.170346768919435,71.0,168.0,12.0,0.18309859154929578,2.3661971830985915,1,0,1,0,-1,1
000001.SS,2008-01-21,5188.794922,5200.925781,4891.285156,4914.435059,4914.435059,75600.0,-0.05136152373724989,0.05136152373724989,0.01733335060183165,-2.896787618227666,-0.7219040017190813,61.0,194.0,40.0,0.08196721311475409,3.1639344262295084,1,0,1,0,-1,1
000001.SS,2008-01-22,4817.99707,4817.99707,4511.953125,4559.750977,4559.750977,92400.0,-0.07217189315594952,0.07217189315594952,0.023216132145453285,-2.8788344559822203,0.7876430387098398,17.0,113.0,43.0,0.17647058823529413,6.647058823529412,1,0,1,0,-1,1
000001.SS,2008-01-28,4720.563965,4720.563965,4409.079102,4419.293945,4419.293945,69400.0,-0.07190602237334143,0.07190602237334143,0.027694015981143443,-2.280426602015339,-1.5515870658562922,74.0,1268.0,540.0,0.7567567567567568,17.135135135135137,1,1,1,1,-1,1
000001.SS,2008-01-29,4426.26709,4517.601074,4389.51709,4457.943848,4457.943848,50400.0,0.008745718995163854,0.008745718995163854,0.027968738400611766,0.5940403414413078,-2.6412826863628833,24.0,98.0,15.0,0.041666666666666664,4.083333333333333,1,0,1,1,-1,1
000001.SS,2008-01-30,4505.634766,4554.342773,4330.696777,4417.849121,4417.849121,55000.0,-0.008993995520600317,0.008993995520600317,0.027869698922168437,-0.02039990282759613,-1.9593997213915413,18.0,49.0,6.0,0.0,2.7222222222222223,1,0,1,1,-1,1
000001.SS,2008-01-31,4408.023926,4487.317871,4368.295898,4383.393066,4383.393066,45200.0,-0.00779928287641507,0.00779928287641507,0.027571095197200905,0.05303613991855122,-2.1940876467995905,13.0,23.0,6.0,0.0,1.7692307692307692,1,0,1,0,-1,1
000001.SS,2008-02-04,4415.022949,4672.213867,4415.022949,4672.169922,4672.169922,63400.0,0.08132880682536392,0.08132880682536392,0.034035552575872055,2.583374645347436,-0.8466986673012046,40.0,277.0,33.0,0.175,6.904166666666666,1,0,1,0,-1,1
000001.SS,2008-02-05,4622.539063,4662.971191,4550.429199,4599.695801,4599.695801,52600.0,-0.015511876111084733,0.015511876111084733,0.03406712278046986,-0.24074993505761821,-1.3701811365924905,34.0,181.0,74.0,0.029411764705882353,5.3088235294117645,1,0,1,0,-1,1
000001.SS,2008-02-13,4525.025879,4547.539063,4454.64209,4490.721191,4490.721191,37000.0,-0.023691699345923856,0.023691699345923856,0.0340234929077647,-0.43321514178057235,-1.9600345084146777,130.0,681.0,42.0,0.5538461538461539,5.2384615384615385,1,1,1,1,-1,1
000001.SS,2008-02-14,4527.054199,4576.98291,4507.942871,4552.315918,4552.315918,35000.0,0.013715998918713668,0.013715998918713668,0.03429003584277224,0.6466345478521829,-1.8068527578379385,16.0,43.0,8.0,0.0,2.6875,1,0,1,1,-1,1
000001.SS,2008-02-15,4523.791992,4523.791992,4431.462891,4497.126953,4497.126953,41400.0,-0.012123272196857271,0.012123272196857271,0.034146364403650285,-0.08206346667597159,-1.3193351986270963,10.0,172.0,125.0,4.5,17.2,1,0,1,1,-1,1
000001.SS,2008-02-18,4546.751953,4601.224121,4517.596191,4568.150879,4568.150879,55800.0,0.01579317789830692,0.01579317789830692,0.03451745423567777,0.7081975730243292,-0.5327744339284503,46.0,250.0,40.0,0.391304347826087,5.434782608695652,1,0,1,0,-1,1
000001.SS,2008-02-22,4500.384766,4500.384766,4333.033203,4370.285156,4370.285156,67600.0,-0.034655506154637195,0.034655506154637195,0.03512226912288078,-0.7623721546652068,0.3211742925770805,17.0,88.0,46.0,0.0,5.176470588235294,1,0,1,0,-1,1
000001.SS,2008-02-25,4370.187988,4391.333008,4182.773926,4192.533203,4192.533203,58800.0,-0.04067285008987642,0.04067285008987642,0.034501641466929855,-0.9659835355223604,-0.15761565195981492,52.0,216.0,41.0,0.1346153846153846,4.125,1,0,1,0,-1,1
000001.SS,2008-03-03,4323.698242,4456.962891,4279.345215,4438.265137,4438.265137,78600.0,0.02063269666175871,0.02063269666175871,0.02663191615073809,0.7542882904242014,2.251732404505126,92.0,606.0,72.0,5.913043478260869,6.22463768115942,1,1,1,1,-1,1
000001.SS,2008-03-04,4454.180176,4472.150879,4321.266113,4335.445801,4335.445801,87000.0,-0.023166560091878674,0.023166560091878674,0.02706712742693972,-0.8170612250937624,2.3829170173411383,24.0,91.0,16.0,0.041666666666666664,3.4583333333333335,1,0,1,1,-1,1
000001.SS,2008-03-05,4316.25,4352.821777,4210.962891,4292.653809,4292.653809,74200.0,-0.009870263397164236,0.009870263397164236,0.0270813667614941,-0.3240379366361628,1.2546236078899706,8.0,9.0,3.0,0.0,1.125,1,0,1,1,-1,1
000001.SS,2008-03-06,4310.354004,4427.498047,4260.787109,4360.98584,4360.98584,85000.0,0.015918365197942208,0.015918365197942208,0.027290814839483212,0.57995175584895,1.7751383888307362,11.0,131.0,68.0,0.0,11.909090909090908,1,0,1,0,-1,1
000001.SS,2008-03-17,3941.258057,3941.258057,3812.999023,3820.048096,3820.048096,49200.0,-0.035992118588830446,0.035992118588830446,0.02096891209740107,-1.3019380811841652,-0.9713737585188343,52.0,141.0,18.0,0.75,2.7115384615384617,1,0,1,0,-1,1
000001.SS,2008-03-24,3830.345947,3840.479004,3624.936035,3626.187988,3626.187988,59000.0,-0.044879371104730836,0.044879371104730836,0.02227543365078079,-1.700867169150412,-0.1912340241577298,58.0,464.0,90.0,0.6724137931034483,8.0,1,0,1,0,-1,1
000001.SS,2008-03-27,3541.275879,3541.275879,3407.895996,3411.49292,3411.49292,55000.0,-0.05416461411552065,0.05416461411552065,0.02312156451565223,-1.8563337991606716,-0.5039125877090306,15.0,45.0,15.0,0.3333333333333333,3.0,1,0,1,0,-1,1
000001.SS,2008-03-28,3378.62793,3590.75293,3357.229004,3580.145996,3580.145996,63200.0,0.049436736336536224,0.049436736336536224,0.026412104692600823,2.2254322762282372,0.08189632828618974,21.0,61.0,10.0,0.0,2.9047619047619047,1,0,1,0,-1,1
000001.SS,2008-03-31,3465.907959,3555.823975,3445.555908,3472.712891,3472.712891,47200.0,-0.030008023449331955,0.030008023449331955,0.025807794897459293,-0.7026703980844857,-1.1062863841921475,53.0,161.0,17.0,5.528301886792453,3.0377358490566038,1,0,1,0,-1,1
000001.SS,2008-04-02,3370.604004,3464.531006,3283.639893,3347.88208,3347.88208,65400.0,0.005623027773082212,0.005623027773082212,0.026849592356494936,0.6566402983442795,0.6851195770171216,19.0,62.0,14.0,0.10526315789473684,3.263157894736842,1,0,1,0,-1,1
000001.SS,2008-04-03,3323.426025,3456.947998,3271.290039,3446.243896,3446.243896,50800.0,0.029380310790396713,0.029380310790396713,0.027740477007950883,1.4677004314458395,-0.7652136695332573,12.0,55.0,19.0,0.08333333333333333,4.583333333333333,1,0,1,0,-1,1
000001.SS,2008-04-07,3418.516113,3613.47998,3386.511963,3599.61792,3599.61792,61000.0,0.04450469224712128,0.04450469224712128,0.030402893127698578,1.7406416585396227,0.49290212635348285,61.0,225.0,26.0,0.45901639344262296,3.639344262295082,1,0,1,0,-1,1
000001.SS,2008-04-08,3604.262939,3656.960938,3563.850098,3612.539063,3612.539063,65400.0,0.0035895873637610265,0.0035895873637610265,0.029802437384174554,0.3366489741054376,1.047470045549635,23.0,64.0,17.0,0.0,2.782608695652174,1,0,1,0,-1,1
000001.SS,2008-04-09,3585.846924,3606.886963,3413.072021,3413.906982,3413.906982,59800.0,-0.054984064541864885,0.054984064541864885,0.03156347891542519,-1.4432941776070505,0.29483658398924933,25.0,63.0,11.0,0.08,2.52,1,0,1,0,-1,1
000001.SS,2008-04-10,3378.138916,3474.312012,3344.870117,3471.74292,3471.74292,45400.0,0.016941275291020963,0.016941275291020963,0.03192148012932406,0.7635463487141116,-1.380961107141904,10.0,40.0,9.0,0.0,4.0,1,0,1,0,-1,1
000001.SS,2008-04-11,3498.554932,3517.818115,3462.135986,3492.893066,3492.893066,43200.0,0.006092082993288006,0.006092082993288006,0.031799739932236115,0.3775277765987193,-1.4569338735791393,21.0,91.0,24.0,0.047619047619047616,4.285714285714286,1,0,1,0,-1,1
000001.SS,2008-04-14,3419.047119,3427.884033,3285.298096,3296.672119,3296.672119,50400.0,-0.05617719846909286,0.05617719846909286,0.03370128482239973,-1.4113174938115394,-0.7288783458015586,46.0,201.0,67.0,0.17391304347826086,4.369565217391305,1,0,1,0,-1,1
000001.SS,2008-04-15,3282.572021,3349.76001,3212.149902,3348.353027,3348.353027,44600.0,0.015676690351504208,0.015676690351504208,0.033471705930406284,0.6485249238546591,-1.3686955807345647,18.0,36.0,6.0,0.0,2.0,1,0,1,0,-1,1
000001.SS,2008-04-16,3349.930908,3363.216064,3283.077881,3291.599121,3291.599121,40000.0,-0.016949797569836722,0.016949797569836722,0.03265098266089907,-0.36905950302944884,-1.6672964343724053,13.0,58.0,17.0,0.0,4.423076923076923,1,0,1,0,-1,1
000001.SS,2008-04-17,3286.414063,3352.950928,3180.198975,3222.740967,3222.740967,45800.0,-0.020919362130307206,0.020919362130307206,0.0320324562691866,-0.42801339301667923,-0.9341638870162038,26.0,149.0,49.0,0.15384615384615385,5.730769230769231,1,0,1,0,-1,1
000001.SS,2008-04-18,3200.570068,3203.709961,3078.174072,3094.667969,3094.667969,43600.0,-0.0397403946862106,0.0397403946862106,0.03251038285702053,-0.9221697894754606,-1.113465969377086,20.0,49.0,6.0,0.1,2.4,1,0,1,0,-1,1
000001.SS,2008-04-21,3305.1521,3305.167969,3073.562988,3116.977051,3116.977051,60000.0,0.007208877405742609,0.007208877405742609,0.0326903856732859,0.505055071498374,0.9071735786819339,66.0,324.0,56.0,0.25757575757575757,4.886363636363637,1,0,1,0,-1,1
